"Task ID","Task Name","Parent ID","Parent Name","Parent URL","Nome da loja (short text)","Sprints","Pontos de Front (number)","Assignee","Due Date","Date Created","Date Done"
"86adh57gb","Migração de liquid",,"","","Hoyahoy","[]",13,"[Luis Antonio de Souza Silva]","Monday, November 24th 2025","Wednesday, November 26th 2025, 5:35:19 pm -03:00","Monday, December 1st 2025, 4:58:20 pm -03:00"
"86adja6qx","Migração Liquid 2",,"","","julianabicudo","[Sprint (1/12/25 - 7/12/25) - 20 ]",11,"[Ayrton Silva]","Tuesday, December 2nd 2025","Friday, November 28th 2025, 10:29:54 am -03:00","Tuesday, December 2nd 2025, 9:57:09 am -03:00"
"86adjab7q","Migracao Liquid 2",,"","","loscorrales","[Sprint (1/12/25 - 7/12/25) - 20 ]",13,"[Andrews Pereira Dutra]","Wednesday, December 3rd 2025","Friday, November 28th 2025, 10:35:47 am -03:00","Wednesday, December 3rd 2025, 10:33:50 am -03:00"
"86admhfz6","Migração de liquid",,"","","Hoyahoy","[]",13,"[Luis Antonio de Souza Silva]","Wednesday, December 3rd 2025","Monday, December 1st 2025, 4:58:37 pm -03:00","Thursday, December 4th 2025, 10:31:17 am -03:00"
"86adq2mzh","Migração de liquid",,"","","altai","[Sprint (1/12/25 - 7/12/25) - 20 , Sprint (8/12/25 - 14/12/25) - 21 ]",8,"[Nícolas de Paula]","Wednesday, December 10th 2025","Thursday, December 4th 2025, 11:15:22 am -03:00","Wednesday, December 10th 2025, 4:27:52 pm -03:00"
"86adm4cr3","Migração de liquid",,"","","Berloca","[Sprint (1/12/25 - 7/12/25) - 20 ]",13,"[Nícolas de Paula]","Thursday, December 4th 2025","Monday, December 1st 2025, 11:36:06 am -03:00","Thursday, December 4th 2025, 11:19:06 am -03:00"
"86adq3bay","Migração de Liquid",,"","","helenapontes","[Sprint (8/12/25 - 14/12/25) - 21 ]",5,"[Andrews Pereira Dutra]","Wednesday, December 10th 2025","Thursday, December 4th 2025, 11:33:33 am -03:00","Wednesday, December 10th 2025, 7:36:14 pm -03:00"
"86adq0ykp","Migração de liquid",,"","","Atelier Jezebel","[]",13,"[Luis Antonio de Souza Silva]","Thursday, December 11th 2025","Thursday, December 4th 2025, 10:33:08 am -03:00","Thursday, December 11th 2025, 4:38:04 pm -03:00"
"86adw6tqy","Migração de Liquid",,"","","reinaldolourenco","[Sprint (15/12/25 - 21/12/25) - 22 , Sprint (22/12/25 - 28/12/25) - 23 ]",8,"[Andrews Pereira Dutra]","Monday, December 22nd 2025","Thursday, December 11th 2025, 2:09:38 pm -03:00","Monday, December 22nd 2025, 10:55:58 am -03:00"
"86ae55z0h","Migracao Liquid 2",,"","","fabimalavazi","[Sprint (29/12/25 - 4/1/26) - 24 ]",5,"[Andrews Pereira Dutra]","Tuesday, December 30th 2025","Monday, December 29th 2025, 10:37:59 am -03:00","Tuesday, December 30th 2025, 11:29:30 am -03:00"
